City,2021-03-26 10:06 UTC,2021-03-26 10:23 UTC,2021-03-26 10:27 UTC,2021-03-26 10:47 UTC,2021-03-26 12:25 UTC,2021-03-26 12:36 UTC,2021-03-26 12:47 UTC,2021-03-26 12:58 UTC,2021-03-26 13:09 UTC,2021-03-26 13:20 UTC,2021-03-26 13:31 UTC,2021-03-26 13:42 UTC,2021-03-26 13:53 UTC,2021-03-26 14:04 UTC,2021-03-26 14:15 UTC,2021-03-26 14:26 UTC,2021-03-26 14:37 UTC,2021-03-26 14:48 UTC,2021-03-26 15:00 UTC,2021-03-26 15:11 UTC,2021-03-26 15:22 UTC,2021-03-26 15:33 UTC,2021-03-26 15:44 UTC,2021-03-26 15:55 UTC,2021-03-26 16:06 UTC,2021-03-26 16:17 UTC,2021-03-26 16:28 UTC,2021-03-26 16:39 UTC,2021-03-26 16:50 UTC,2021-03-26 17:01 UTC,2021-03-26 17:12 UTC,2021-03-26 17:23 UTC,2021-03-26 17:34 UTC,2021-03-26 17:45 UTC,2021-03-26 17:56 UTC,2021-03-26 18:07 UTC,2021-03-26 18:18 UTC,2021-03-26 18:29 UTC,2021-03-26 18:40 UTC,2021-03-26 18:51 UTC,2021-03-26 19:02 UTC,2021-03-26 19:13 UTC
Adelanto,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Agoura Hills,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alameda,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alamo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Albany,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alhambra,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aliso Viejo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alpine,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anaheim,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Anderson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
